ozks,65536,19
ozks,57344,8
ozks,102400,71
ozks,73728,35
ozks,57344,9
ozks,57344,10
ozks,69632,28
ozks,65536,19
ozks,167936,144
ozks,159744,137
ozks,57344,0
ozks,57344,0
ozks,57344,6
ozks,184320,171
ozks,729088,931
ozks,204800,190
ozks,57344,8
ozks,57344,8
ozks,57344,5
ozks,69632,25
ozks,159744,138
ozks,184320,173
ozks,57344,6
ozks,131072,97
ozks,98304,55
ozks,98304,53
ozks,65536,16
ozks,151552,127
ozks,651264,831
ozks,57344,7
ozks,57344,5
ozks,647168,828
ozks,57344,5
ozks,57344,3
ozks,65536,17
ozks,110592,78
ozks,663552,836
ozks,57344,10
ozks,249856,256
ozks,102400,65
ozks,114688,82
ozks,65536,21
ozks,57344,8
ozks,450560,538
ozks,57344,7
ozks,57344,4
ozks,163840,143
ozks,57344,6
ozks,90112,41
ozks,102400,65
ozks,466944,561
ozks,69632,27
ozks,638976,807
ozks,65536,17
ozks,110592,74
ozks,659456,833
ozks,69632,27
ozks,57344,2
ozks,352256,411
ozks,57344,7
ozks,188416,176
ozks,57344,7
ozks,548864,690
ozks,57344,1
ozks,73728,35
ozks,323584,357
ozks,102400,72
ozks,167936,149
ozks,65536,15
ozks,69632,26
ozks,90112,40
ozks,57344,8
ozks,241664,247
ozks,69632,27
ozks,57344,5
ozks,69632,26
ozks,65536,15
ozks,65536,15
ozks,57344,1
ozks,364544,417
ozks,57344,9
ozks,81920,39
ozks,57344,0
ozks,65536,12
ozks,110592,78
ozks,57344,0
ozks,57344,6
ozks,65536,16
ozks,65536,15
ozks,94208,44
ozks,122880,83
ozks,57344,2
ozks,94208,45
ozks,57344,1
ozks,290816,324
ozks,57344,0
ozks,57344,10
ozks,69632,28
ozks,258048,265
ozks,159744,139
ozks,65536,17
ozks,69632,28
ozks,57344,2
ozks,57344,4
ozks,57344,0
ozks,69632,25
ozks,172032,149
ozks,73728,32
ozks,598016,743
ozks,57344,2
ozks,57344,1
ozks,491520,608
ozks,65536,20
ozks,204800,192
ozks,65536,14
ozks,57344,5
ozks,65536,13
ozks,57344,3
ozks,172032,147
ozks,57344,11
ozks,57344,11
ozks,57344,11
ozks,139264,110
ozks,655360,812
ozks,57344,2
ozks,131072,88
ozks,57344,8
ozks,57344,11
ozks,94208,44
ozks,57344,1
ozks,81920,38
ozks,65536,16
ozks,708608,905
ozks,102400,65
ozks,57344,6
ozks,57344,8
ozks,57344,2
ozks,528384,650
ozks,65536,17
ozks,720896,929
ozks,270336,293
ozks,57344,2
ozks,57344,3
ozks,73728,36
ozks,69632,24
ozks,57344,1
ozks,57344,2
ozks,57344,2
ozks,176128,158
ozks,57344,8
ozks,102400,68
ozks,163840,143
ozks,57344,1
ozks,172032,149
ozks,57344,6
ozks,176128,160
ozks,69632,30
ozks,176128,159
ozks,671744,849
ozks,307200,337
ozks,401408,475
ozks,69632,24
ozks,167936,152
ozks,65536,13
ozks,139264,109
ozks,663552,833
ozks,57344,0
ozks,188416,176
ozks,57344,8
ozks,57344,0
ozks,57344,6
ozks,139264,105
ozks,102400,68
ozks,57344,4
ozks,98304,58
ozks,57344,3
ozks,102400,67
ozks,172032,149
ozks,57344,2
ozks,57344,6
ozks,57344,7
ozks,65536,17
ozks,65536,17
ozks,65536,21
ozks,458752,551
ozks,57344,2
ozks,69632,30
ozks,98304,59
ozks,135168,101
ozks,69632,28
ozks,65536,18
ozks,69632,30
ozks,57344,6
ozks,126976,90
ozks,389120,467
ozks,98304,52
ozks,57344,9
ozks,421888,498
ozks,131072,99
ozks,65536,18
ozks,69632,31
ozks,303104,343
ozks,57344,9
ozks,69632,28
ozks,159744,137
ozks,163840,140
ozks,249856,264
ozks,57344,3
ozks,204800,201
ozks,57344,4
ozks,57344,0
ozks,151552,129
ozks,81920,39
ozks,69632,26
ozks,57344,1
ozks,274432,302
ozks,57344,5
ozks,81920,38
ozks,69632,28
ozks,155648,127
ozks,81920,38
ozks,65536,13
ozks,57344,2
ozks,57344,9
ozks,57344,1
ozks,65536,13
ozks,348160,401
ozks,57344,11
ozks,131072,101
ozks,110592,76
ozks,57344,2
ozks,65536,13
ozks,98304,55
ozks,65536,17
ozks,57344,7
ozks,57344,8
ozks,57344,8
ozks,57344,4
ozks,102400,71
ozks,57344,2
ozks,634880,791
ozks,57344,3
ozks,98304,52
ozks,684032,872
ozks,155648,129
ozks,57344,1
ozks,126976,87
ozks,65536,14
ozks,81920,38
ozks,65536,13
ozks,135168,100
ozks,57344,0
ozks,176128,155
ozks,118784,83
ozks,98304,55
ozks,57344,2
ozks,57344,7
ozks,98304,51
ozks,57344,4
ozks,270336,291
ozks,65536,13
ozks,57344,0
ozks,81920,38
ozks,65536,12
ozks,57344,1
ozks,57344,2
ozks,57344,0
ozks,200704,181
ozks,57344,7
ozks,57344,1
ozks,90112,40
ozks,282624,291
ozks,69632,22
ozks,94208,47
ozks,73728,34
ozks,155648,133
ozks,57344,0
ozks,69632,27
ozks,57344,3
ozks,57344,4
ozks,73728,35
ozks,57344,7
ozks,73728,35
ozks,57344,4
ozks,57344,8
ozks,57344,10
ozks,139264,104
ozks,57344,5
ozks,98304,55
ozks,65536,17
ozks,212992,206
ozks,57344,1
ozks,57344,8
ozks,69632,28
ozks,131072,99
ozks,131072,94
ozks,65536,13
ozks,57344,10
ozks,135168,96
ozks,57344,4
ozks,65536,12
ozks,57344,0
ozks,303104,343
ozks,155648,139
ozks,57344,4
ozks,94208,43
ozks,57344,4
ozks,552960,695
ozks,69632,29
ozks,57344,2
ozks,57344,0
ozks,57344,0
ozks,57344,8
ozks,57344,4
ozks,57344,11
ozks,57344,5
ozks,172032,147
ozks,57344,9
ozks,65536,13
ozks,57344,0
ozks,57344,5
ozks,57344,4
ozks,57344,10
ozks,106496,72
ozks,90112,40
ozks,57344,2
ozks,69632,23
ozks,57344,0
ozks,94208,45
ozks,81920,37
ozks,57344,1
ozks,393216,461
ozks,69632,31
ozks,57344,3
ozks,57344,3
ozks,57344,10
ozks,57344,10
ozks,65536,18
ozks,151552,119
ozks,69632,22
ozks,57344,10
ozks,778240,993
ozks,57344,8
ozks,57344,9
ozks,131072,99
ozks,65536,20
ozks,69632,28
ozks,57344,6
ozks,57344,10
ozks,57344,11
ozks,303104,340
ozks,65536,17
ozks,69632,31
ozks,98304,58
ozks,69632,27
ozks,69632,29
ozks,102400,67
ozks,593920,746
ozks,57344,0
ozks,73728,33
ozks,65536,21
ozks,57344,10
ozks,110592,77
ozks,65536,17
ozks,81920,38
ozks,73728,36
ozks,565248,703
ozks,57344,1
ozks,57344,4
ozks,57344,0
ozks,57344,5
ozks,57344,9
ozks,102400,63
ozks,65536,13
ozks,57344,0
ozks,724992,927
ozks,57344,5
ozks,94208,44
ozks,69632,22
ozks,65536,18
ozks,57344,2
ozks,106496,72
ozks,155648,140
ozks,57344,1
ozks,57344,5
ozks,98304,53
ozks,69632,26
ozks,94208,50
ozks,57344,0
ozks,90112,40
ozks,81920,37
ozks,98304,54
ozks,65536,17
ozks,57344,5
ozks,57344,11
ozks,172032,158
ozks,339968,384
ozks,57344,0
ozks,65536,17
ozks,57344,1
ozks,57344,5
ozks,94208,51
ozks,94208,43
ozks,57344,3
ozks,532480,668
ozks,69632,22
ozks,57344,1
ozks,57344,0
ozks,57344,3
ozks,65536,12
ozks,475136,586
ozks,57344,5
ozks,159744,140
ozks,57344,3
ozks,98304,59
ozks,57344,3
ozks,253952,262
ozks,282624,291
ozks,57344,0
ozks,69632,27
ozks,57344,10
ozks,761856,967
ozks,57344,8
ozks,57344,10
ozks,57344,11
ozks,73728,34
ozks,700416,874
ozks,155648,139
ozks,57344,11
ozks,57344,8
ozks,69632,31
ozks,65536,16
ozks,135168,107
ozks,57344,7
ozks,57344,1
ozks,65536,13
ozks,65536,17
ozks,73728,33
ozks,94208,49
ozks,90112,40
ozks,94208,45
ozks,57344,1
ozks,339968,389
ozks,57344,3
ozks,155648,123
ozks,774144,991
ozks,65536,13
ozks,57344,8
ozks,135168,107
ozks,57344,8
ozks,94208,43
ozks,57344,0
ozks,57344,0
ozks,69632,25
ozks,57344,9
ozks,57344,0
ozks,57344,7
ozks,57344,4
ozks,57344,3
ozks,98304,62
ozks,57344,8
ozks,65536,16
ozks,57344,6
ozks,98304,56
ozks,180224,165
ozks,454656,541
ozks,57344,5
ozks,425984,516
ozks,57344,7
ozks,172032,148
ozks,65536,12
ozks,106496,72
ozks,57344,8
ozks,57344,9
ozks,159744,140
ozks,98304,53
ozks,110592,77
ozks,57344,1
ozks,69632,29
ozks,172032,147
ozks,57344,11
ozks,57344,3
ozks,73728,36
ozks,270336,291
ozks,57344,7
ozks,73728,35
ozks,102400,68
ozks,98304,56
ozks,204800,197
ozks,57344,6
ozks,57344,0
ozks,139264,105
ozks,57344,6
ozks,65536,21
ozks,69632,28
ozks,253952,268
ozks,57344,6
ozks,155648,125
ozks,81920,38
ozks,57344,4
ozks,155648,138
ozks,176128,158
ozks,57344,2
ozks,57344,1
ozks,57344,2
ozks,57344,1
ozks,57344,8
ozks,65536,19
ozks,356352,410
ozks,57344,4
ozks,131072,97
ozks,57344,9
ozks,57344,3
ozks,57344,0
ozks,57344,5
ozks,73728,35
ozks,131072,99
ozks,57344,7
ozks,446464,538
ozks,102400,69
ozks,57344,4
ozks,139264,110
ozks,57344,3
ozks,65536,17
ozks,69632,23
ozks,65536,20
ozks,73728,35
ozks,94208,45
ozks,57344,4
ozks,57344,0
ozks,57344,0
ozks,626688,790
ozks,57344,2
ozks,57344,4
ozks,69632,23
ozks,69632,29
ozks,57344,11
ozks,102400,70
ozks,57344,11
ozks,57344,10
ozks,57344,9
ozks,73728,34
ozks,57344,11
ozks,94208,50
ozks,57344,8
ozks,57344,3
ozks,57344,6
ozks,81920,39
ozks,163840,140
ozks,159744,139
ozks,57344,0
ozks,303104,342
ozks,57344,9
ozks,69632,30
ozks,57344,9
ozks,57344,3
ozks,434176,521
ozks,208896,205
ozks,102400,70
ozks,458752,561
ozks,69632,30
ozks,73728,35
ozks,57344,1
ozks,57344,1
ozks,73728,36
ozks,65536,14
ozks,65536,12
ozks,57344,0
ozks,57344,5
ozks,65536,14
ozks,57344,3
ozks,102400,65
ozks,69632,22
ozks,65536,16
ozks,65536,19
ozks,57344,1
ozks,98304,55
ozks,57344,2
ozks,65536,13
ozks,69632,24
ozks,131072,100
ozks,57344,6
ozks,57344,9
ozks,69632,22
ozks,57344,9
ozks,548864,690
ozks,65536,20
ozks,176128,162
ozks,466944,561
ozks,65536,13
ozks,81920,39
ozks,299008,328
ozks,69632,23
ozks,57344,3
ozks,57344,4
ozks,81920,39
ozks,483328,596
ozks,65536,14
ozks,65536,20
ozks,57344,9
ozks,118784,84
ozks,98304,54
ozks,57344,0
ozks,139264,105
ozks,57344,0
ozks,57344,0
ozks,94208,47
ozks,57344,10
ozks,57344,7
ozks,94208,47
ozks,57344,3
ozks,94208,43
ozks,524288,651
ozks,90112,40
ozks,94208,44
ozks,65536,17
ozks,81920,39
ozks,57344,11
ozks,57344,3
ozks,57344,5
ozks,65536,15
ozks,57344,0
ozks,57344,4
ozks,491520,606
ozks,57344,5
ozks,73728,36
ozks,69632,28
ozks,57344,2
ozks,65536,12
ozks,65536,14
ozks,57344,6
ozks,69632,26
ozks,90112,40
ozks,57344,0
ozks,57344,0
ozks,57344,3
ozks,294912,330
ozks,106496,72
ozks,98304,55
ozks,57344,9
ozks,57344,8
ozks,57344,5
ozks,344064,398
ozks,57344,2
ozks,57344,11
ozks,69632,29
ozks,57344,1
ozks,57344,2
ozks,65536,30
ozks,540672,661
ozks,73728,35
ozks,57344,7
ozks,458752,550
ozks,57344,11
ozks,57344,6
ozks,57344,11
ozks,65536,12
ozks,671744,852
ozks,57344,11
ozks,57344,8
ozks,102400,68
ozks,57344,4
ozks,57344,3
ozks,57344,9
ozks,57344,2
ozks,126976,87
ozks,57344,1
ozks,155648,138
ozks,57344,3
ozks,57344,3
ozks,57344,4
ozks,57344,7
ozks,69632,23
ozks,135168,96
ozks,69632,28
ozks,65536,18
ozks,57344,2
ozks,69632,26
ozks,57344,2
ozks,319488,362
ozks,65536,17
ozks,94208,48
ozks,57344,9
ozks,65536,18
ozks,69632,31
ozks,90112,40
ozks,69632,28
ozks,200704,182
ozks,135168,104
ozks,57344,8
ozks,225280,223
ozks,163840,144
ozks,65536,21
ozks,237568,252
ozks,155648,134
ozks,57344,2
ozks,65536,18
ozks,704512,890
ozks,90112,41
ozks,163840,143
ozks,57344,4
ozks,69632,29
ozks,65536,17
ozks,204800,187
ozks,57344,0
ozks,94208,42
ozks,65536,17
ozks,540672,675
ozks,57344,3
ozks,57344,6
ozks,118784,84
ozks,765952,983
ozks,679936,866
ozks,602112,749
ozks,663552,845
ozks,57344,1
ozks,57344,2
ozks,94208,42
ozks,57344,9
ozks,57344,0
ozks,57344,1
ozks,57344,0
ozks,98304,54
ozks,57344,1
ozks,57344,1
ozks,118784,83
ozks,393216,456
ozks,57344,5
ozks,229376,228
ozks,57344,0
ozks,73728,34
ozks,57344,0
ozks,753664,955
ozks,712704,908
ozks,143360,116
ozks,57344,0
ozks,98304,52
ozks,65536,15
ozks,57344,6
ozks,159744,137
ozks,90112,41
ozks,57344,3
ozks,102400,67
ozks,81920,38
ozks,57344,6
ozks,360448,420
ozks,262144,262
ozks,110592,74
ozks,65536,21
ozks,139264,107
ozks,57344,5
ozks,155648,126
ozks,57344,3
ozks,434176,528
ozks,57344,1
ozks,57344,7
ozks,65536,13
ozks,139264,107
ozks,57344,2
ozks,57344,5
ozks,151552,129
ozks,57344,3
ozks,57344,1
ozks,57344,11
ozks,57344,9
ozks,102400,63
ozks,368640,429
ozks,98304,60
ozks,57344,3
ozks,57344,8
ozks,118784,85
ozks,110592,77
ozks,57344,5
ozks,94208,42
ozks,65536,14
ozks,57344,2
ozks,81920,37
ozks,57344,6
ozks,57344,11
ozks,57344,0
ozks,581632,729
ozks,98304,62
ozks,57344,5
ozks,258048,274
ozks,102400,66
ozks,57344,1
ozks,716800,905
ozks,135168,104
ozks,57344,0
ozks,57344,6
ozks,69632,24
ozks,57344,4
ozks,294912,323
ozks,65536,15
ozks,339968,369
ozks,548864,682
ozks,65536,15
ozks,98304,56
ozks,57344,2
ozks,512000,634
ozks,69632,31
ozks,57344,6
ozks,57344,0
ozks,57344,4
ozks,520192,649
ozks,65536,17
ozks,114688,80
ozks,102400,64
ozks,364544,417
ozks,98304,60
ozks,184320,165
ozks,57344,3
ozks,57344,0
ozks,57344,1
ozks,159744,135
ozks,57344,7
ozks,57344,8
ozks,69632,30
ozks,172032,149
ozks,69632,29
ozks,57344,8
ozks,57344,6
ozks,593920,739
ozks,65536,17
ozks,163840,140
ozks,159744,140
ozks,57344,0
ozks,69632,22
ozks,57344,1
ozks,135168,101
ozks,102400,71
ozks,69632,27
ozks,57344,6
ozks,57344,8
ozks,73728,33
ozks,57344,4
ozks,98304,59
ozks,155648,128
ozks,57344,0
ozks,57344,5
ozks,69632,27
ozks,94208,46
ozks,131072,92
ozks,57344,9
ozks,57344,4
ozks,65536,16
ozks,139264,108
ozks,57344,1
ozks,69632,30
ozks,65536,12
ozks,651264,814
ozks,57344,1
ozks,57344,1
ozks,69632,30
ozks,110592,78
ozks,98304,59
ozks,94208,43
ozks,65536,12
ozks,430080,521
ozks,65536,15
ozks,69632,26
ozks,65536,17
ozks,57344,8
ozks,57344,8
ozks,57344,7
ozks,73728,36
ozks,57344,2
ozks,114688,80
ozks,57344,9
ozks,57344,5
ozks,241664,246
ozks,57344,0
ozks,57344,3
ozks,69632,29
ozks,69632,26
ozks,57344,0
ozks,65536,17
ozks,765952,967
ozks,57344,7
ozks,65536,18
ozks,81920,39
ozks,57344,1
ozks,69632,22
ozks,770048,991
ozks,135168,94
ozks,81920,38
ozks,57344,3
ozks,65536,17
ozks,73728,36
ozks,143360,117
ozks,606208,768
ozks,57344,8
ozks,57344,10
ozks,57344,2
ozks,57344,4
ozks,57344,2
ozks,102400,67
ozks,73728,35
ozks,126976,87
ozks,57344,3
ozks,204800,202
ozks,188416,173
ozks,102400,69
ozks,180224,165
ozks,65536,15
ozks,65536,16
ozks,200704,190
ozks,57344,8
ozks,65536,14
ozks,57344,0
ozks,69632,26
ozks,57344,1
ozks,57344,5
ozks,57344,5
ozks,57344,11
ozks,98304,58
ozks,73728,35
ozks,65536,16
ozks,192512,185
ozks,57344,1
ozks,57344,10
ozks,225280,216
ozks,57344,0
ozks,57344,3
ozks,499712,620
ozks,73728,35
ozks,94208,47
ozks,57344,0
ozks,57344,10
ozks,65536,16
ozks,57344,0
ozks,65536,18
ozks,94208,48
ozks,57344,1
ozks,393216,470
ozks,69632,24
ozks,163840,142
ozks,57344,5
ozks,151552,127
ozks,57344,4
ozks,65536,19
ozks,57344,8
ozks,65536,17
ozks,73728,36
ozks,57344,6
ozks,57344,6
ozks,65536,12
ozks,57344,4
ozks,57344,0
ozks,167936,143
ozks,69632,26
ozks,57344,1
ozks,155648,138
ozks,249856,263
ozks,188416,177
ozks,57344,3
ozks,57344,8
ozks,57344,10
ozks,57344,2
ozks,98304,54
ozks,65536,17
ozks,274432,288
ozks,57344,6
ozks,57344,10
ozks,57344,0
ozks,131072,89
ozks,69632,26
ozks,176128,160
ozks,57344,1
ozks,65536,13
ozks,57344,2
ozks,65536,13
ozks,57344,3
ozks,184320,173
ozks,176128,159
ozks,98304,57
ozks,57344,9
ozks,73728,36
ozks,114688,80
ozks,57344,6
ozks,57344,1
ozks,180224,164
ozks,57344,0
ozks,479232,590
ozks,155648,140
ozks,57344,3
ozks,57344,0
ozks,81920,39
ozks,57344,8
ozks,204800,190
ozks,57344,4
ozks,438272,523
ozks,65536,17
ozks,65536,18
ozks,57344,8
ozks,57344,7
ozks,57344,3
ozks,57344,1
ozks,57344,9
ozks,131072,92
ozks,57344,0
ozks,380928,453
ozks,57344,6
ozks,57344,2
ozks,73728,33
ozks,57344,9
ozks,409600,488
ozks,94208,47
ozks,57344,2
ozks,57344,5
ozks,57344,2
ozks,114688,80
ozks,57344,3
ozks,65536,16
ozks,57344,2
ozks,69632,28
ozks,57344,9
ozks,57344,1
ozks,139264,104
ozks,57344,7
ozks,57344,1
ozks,57344,2
ozks,491520,602
ozks,69632,26
ozks,57344,8
ozks,57344,8
ozks,204800,201
ozks,262144,276
ozks,65536,17
ozks,57344,6
ozks,331776,382
ozks,102400,69
ozks,69632,29
ozks,73728,36
ozks,69632,29
ozks,57344,0
ozks,172032,145
ozks,73728,36
ozks,57344,6
ozks,57344,9
ozks,253952,263
ozks,65536,19
ozks,135168,106
ozks,57344,11
ozks,57344,8
ozks,57344,0
ozks,118784,84
ozks,57344,6
ozks,159744,134
ozks,57344,9
ozks,102400,63
ozks,57344,1
ozks,57344,3
ozks,57344,6
ozks,651264,828
ozks,57344,9
ozks,69632,31
ozks,94208,43
ozks,94208,48
ozks,57344,8
ozks,57344,0
ozks,65536,19
ozks,98304,53
ozks,69632,26
ozks,69632,26
ozks,57344,1
ozks,57344,3
ozks,57344,8
ozks,57344,6
ozks,712704,908
ozks,81920,39
ozks,139264,103
ozks,65536,13
ozks,98304,59
ozks,57344,1
ozks,167936,146
ozks,65536,17
ozks,94208,44
ozks,73728,35
ozks,57344,4
ozks,69632,26
ozks,454656,541
ozks,65536,17
ozks,94208,44
ozks,69632,25
ozks,57344,4
ozks,69632,26
ozks,57344,8
ozks,57344,2
ozks,57344,3
ozks,57344,10
ozks,57344,3
ozks,65536,12
ozks,122880,85
ozks,57344,0
ozks,98304,53
ozks,69632,23
ozks,57344,11
ozks,65536,14
ozks,69632,30
ozks,57344,0
ozks,163840,143
ozks,57344,0
ozks,94208,42
ozks,159744,137
ozks,57344,0
ozks,57344,8
ozks,57344,2
ozks,57344,9
ozks,57344,6
ozks,57344,4
ozks,65536,13
ozks,57344,0
ozks,102400,65
ozks,57344,2
ozks,57344,1
ozks,196608,182
ozks,57344,2
ozks,286720,325
ozks,57344,0
ozks,57344,4
ozks,69632,26
ozks,57344,5
ozks,106496,72
ozks,57344,5
ozks,57344,1
ozks,69632,31
ozks,57344,4
ozks,102400,71
ozks,90112,41
ozks,65536,17
ozks,172032,147
ozks,57344,5
ozks,57344,1
ozks,69632,31
ozks,57344,9
ozks,585728,734
ozks,229376,228
ozks,57344,3
ozks,69632,31
ozks,57344,11
ozks,106496,72
ozks,57344,5
ozks,57344,1
ozks,57344,9
ozks,94208,46
ozks,143360,110
ozks,65536,17
ozks,57344,3
ozks,65536,14
ozks,57344,11
ozks,57344,8
ozks,57344,11
ozks,57344,11
ozks,57344,2
ozks,147456,116
ozks,65536,16
ozks,98304,62
ozks,57344,3
ozks,98304,54
ozks,57344,6
ozks,57344,8
ozks,151552,121
ozks,69632,23
ozks,90112,40
ozks,57344,1
ozks,57344,9
ozks,73728,36
ozks,552960,695
ozks,159744,137
ozks,69632,22
ozks,57344,0
ozks,376832,442
ozks,249856,256
ozks,65536,13
ozks,57344,11
ozks,421888,502
ozks,221184,220
ozks,532480,667
ozks,139264,104
ozks,57344,6
ozks,65536,12
ozks,73728,34
ozks,192512,174
ozks,606208,769
ozks,65536,13
ozks,57344,10
ozks,57344,8
ozks,57344,7
ozks,57344,0
ozks,57344,10
ozks,57344,10
ozks,192512,175
ozks,253952,268
ozks,65536,17
ozks,65536,13
ozks,126976,88
ozks,299008,327
ozks,65536,21
ozks,57344,2
ozks,73728,34
ozks,69632,29
ozks,69632,30
ozks,155648,128
ozks,151552,118
ozks,57344,6
ozks,94208,44
ozks,110592,78
ozks,94208,50
ozks,208896,202
ozks,102400,62
ozks,98304,56
ozks,69632,28
ozks,69632,27
ozks,57344,0
ozks,94208,48
ozks,57344,5
ozks,57344,3
ozks,57344,0
ozks,57344,10
ozks,69632,31
ozks,57344,4
ozks,94208,48
ozks,65536,15
ozks,57344,9
ozks,65536,14
ozks,65536,21
ozks,57344,1
ozks,65536,15
ozks,163840,150
ozks,102400,68
ozks,57344,1
ozks,98304,58
ozks,176128,157
ozks,57344,1
ozks,69632,31
ozks,102400,65
ozks,65536,15
ozks,176128,154
ozks,212992,214
ozks,57344,0
ozks,57344,9
ozks,172032,149
ozks,233472,240
ozks,151552,129
ozks,57344,1
ozks,57344,6
ozks,69632,29
ozks,462848,558
ozks,278528,305
ozks,98304,57
ozks,114688,81
ozks,184320,165
ozks,57344,5
ozks,65536,19
ozks,57344,6
ozks,98304,52
ozks,57344,7
ozks,57344,2
ozks,57344,1
ozks,94208,47
ozks,69632,22
ozks,57344,7
ozks,57344,5
ozks,208896,201
ozks,131072,99
ozks,57344,1
ozks,57344,10
ozks,65536,21
ozks,57344,5
ozks,131072,93
ozks,69632,27
ozks,57344,2
ozks,69632,23
ozks,57344,8
ozks,98304,54
ozks,57344,1
ozks,102400,64
ozks,299008,325
ozks,712704,908
ozks,708608,893
ozks,57344,9
ozks,57344,0
ozks,69632,26
ozks,200704,181
ozks,69632,22
ozks,57344,1
ozks,57344,0
ozks,57344,9
ozks,114688,81
ozks,65536,17
ozks,69632,22
ozks,770048,991
ozks,679936,856
ozks,57344,0
ozks,57344,1
ozks,57344,0
ozks,57344,11
ozks,94208,45
ozks,94208,48
ozks,65536,14
ozks,69632,26
ozks,57344,8
ozks,57344,1
ozks,57344,0
ozks,155648,133
ozks,65536,17
ozks,81920,37
ozks,266240,278
ozks,57344,2
ozks,94208,45
ozks,57344,4
ozks,57344,11
ozks,65536,18
ozks,372736,442
ozks,159744,141
ozks,65536,17
ozks,139264,108
ozks,65536,14
ozks,57344,0
ozks,73728,32
ozks,155648,141
ozks,110592,77
ozks,57344,10
ozks,57344,11
ozks,69632,31
ozks,225280,223
ozks,57344,3
ozks,208896,201
ozks,57344,2
ozks,188416,185
ozks,57344,0
ozks,217088,210
ozks,57344,0
ozks,57344,9
ozks,102400,65
ozks,57344,11
ozks,94208,42
ozks,57344,4
ozks,94208,44
ozks,57344,3
ozks,593920,742
ozks,69632,23
ozks,151552,127
ozks,57344,1
ozks,65536,17
ozks,98304,52
ozks,57344,5
ozks,57344,9
ozks,102400,71
ozks,57344,4
ozks,57344,1
ozks,73728,35
ozks,462848,563
ozks,626688,789
ozks,57344,8
ozks,278528,300
ozks,57344,0
ozks,57344,2
ozks,69632,30
ozks,368640,415
ozks,73728,35
ozks,65536,14
ozks,204800,198
ozks,57344,3
ozks,94208,43
ozks,57344,1
ozks,57344,8
ozks,65536,18
ozks,65536,13
ozks,65536,14
ozks,143360,117
ozks,69632,28
ozks,65536,18
ozks,450560,541
ozks,57344,5
ozks,69632,27
ozks,57344,8
ozks,57344,7
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,65536,17
ozks,135168,105
ozks,57344,0
ozks,57344,1
ozks,57344,10
ozks,57344,6
ozks,57344,8
ozks,57344,5
ozks,57344,6
ozks,57344,6
ozks,57344,4
ozks,65536,17
ozks,94208,43
ozks,94208,45
ozks,57344,7
ozks,69632,27
ozks,57344,2
ozks,57344,1
ozks,57344,2
ozks,131072,94
ozks,249856,252
ozks,155648,130
ozks,57344,6
ozks,65536,15
ozks,131072,99
ozks,528384,650
ozks,102400,69
ozks,57344,8
ozks,57344,0
ozks,57344,2
ozks,65536,15
ozks,69632,28
ozks,57344,0
ozks,98304,53
ozks,73728,33
ozks,102400,69
ozks,57344,8
ozks,692224,883
ozks,65536,16
ozks,57344,8
ozks,172032,148
ozks,57344,1
ozks,94208,50
ozks,81920,38
ozks,155648,130
ozks,176128,159
ozks,602112,746
ozks,57344,6
ozks,57344,10
ozks,57344,2
ozks,57344,2
ozks,73728,36
ozks,69632,31
ozks,65536,12
ozks,217088,213
ozks,69632,27
ozks,188416,179
ozks,57344,4
ozks,57344,0
ozks,65536,18
ozks,131072,89
ozks,57344,0
ozks,102400,68
ozks,65536,19
ozks,65536,14
ozks,57344,1
ozks,593920,743
ozks,57344,10
ozks,704512,892
ozks,81920,37
ozks,266240,278
ozks,57344,1
ozks,69632,22
ozks,90112,40
ozks,65536,15
ozks,57344,0
ozks,57344,10
ozks,290816,314
ozks,57344,8
ozks,69632,30
ozks,258048,274
ozks,57344,0
ozks,65536,17
ozks,57344,0
ozks,57344,6
ozks,69632,24
ozks,65536,15
ozks,57344,8
ozks,155648,131
ozks,65536,17
ozks,57344,0
ozks,73728,36
ozks,69632,25
ozks,57344,1
ozks,57344,9
ozks,184320,168
ozks,65536,17
ozks,94208,52
ozks,57344,5
ozks,57344,8
ozks,147456,115
ozks,57344,11
ozks,73728,36
ozks,176128,156
ozks,176128,153
ozks,57344,3
ozks,131072,89
ozks,57344,0
ozks,69632,25
ozks,73728,35
ozks,57344,2
ozks,57344,8
ozks,102400,68
ozks,57344,0
ozks,434176,521
ozks,65536,17
ozks,57344,6
ozks,98304,59
ozks,65536,14
ozks,98304,58
ozks,57344,4
ozks,57344,9
ozks,57344,3
ozks,73728,36
ozks,57344,1
ozks,241664,247
ozks,57344,6
ozks,65536,17
ozks,126976,127
ozks,102400,65
ozks,57344,9
ozks,57344,1
ozks,57344,0
ozks,172032,153
ozks,57344,1
ozks,176128,152
ozks,65536,13
ozks,57344,1
ozks,57344,1
ozks,69632,26
ozks,69632,26
ozks,65536,17
ozks,57344,0
ozks,65536,17
ozks,401408,472
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,65536,14
ozks,405504,476
ozks,294912,325
ozks,782336,998
ozks,57344,1
ozks,65536,17
ozks,57344,3
ozks,319488,358
ozks,65536,17
ozks,94208,44
ozks,118784,83
ozks,57344,0
ozks,73728,36
ozks,135168,104
ozks,352256,398
ozks,57344,3
ozks,151552,118
ozks,774144,998
ozks,94208,47
ozks,65536,17
ozks,65536,18
ozks,73728,32
ozks,57344,8
ozks,65536,12
ozks,73728,36
