ozks,65536,17
ozks,81920,38
ozks,135168,103
ozks,65536,21
ozks,57344,10
ozks,57344,0
ozks,57344,2
ozks,200704,188
ozks,253952,272
ozks,57344,0
ozks,65536,14
ozks,65536,15
ozks,57344,7
ozks,57344,8
ozks,126976,86
ozks,204800,201
ozks,57344,0
ozks,73728,34
ozks,57344,1
ozks,57344,6
ozks,65536,18
ozks,57344,1
ozks,69632,26
ozks,69632,23
ozks,278528,308
ozks,208896,191
ozks,65536,13
ozks,57344,8
ozks,118784,84
ozks,65536,13
ozks,57344,1
ozks,57344,8
ozks,57344,10
ozks,57344,1
ozks,114688,81
ozks,176128,156
ozks,57344,2
ozks,69632,30
ozks,176128,166
ozks,57344,0
ozks,57344,8
ozks,57344,0
ozks,729088,931
ozks,180224,169
ozks,65536,14
ozks,57344,9
ozks,98304,56
ozks,311296,352
ozks,57344,4
ozks,151552,118
ozks,57344,9
ozks,65536,15
ozks,57344,3
ozks,57344,2
ozks,94208,49
ozks,57344,1
ozks,57344,0
ozks,208896,206
ozks,73728,34
ozks,57344,4
ozks,90112,41
ozks,155648,142
ozks,57344,4
ozks,749568,962
ozks,65536,17
ozks,57344,5
ozks,57344,7
ozks,98304,54
ozks,57344,0
ozks,69632,21
ozks,57344,1
ozks,57344,7
ozks,704512,903
ozks,57344,0
ozks,65536,15
ozks,94208,42
ozks,159744,137
ozks,278528,312
ozks,114688,80
ozks,102400,71
ozks,69632,31
ozks,155648,128
ozks,57344,7
ozks,57344,1
ozks,69632,29
ozks,57344,6
ozks,57344,11
ozks,69632,27
ozks,172032,146
ozks,581632,734
ozks,57344,3
ozks,57344,8
ozks,57344,8
ozks,200704,188
ozks,57344,1
ozks,98304,58
ozks,57344,7
ozks,299008,324
ozks,57344,5
ozks,65536,16
ozks,57344,8
ozks,94208,50
ozks,286720,323
ozks,57344,1
ozks,65536,17
ozks,57344,11
ozks,761856,981
ozks,65536,15
ozks,57344,8
ozks,69632,29
ozks,57344,9
ozks,57344,1
ozks,102400,70
ozks,339968,383
ozks,57344,2
ozks,176128,156
ozks,290816,325
ozks,94208,49
ozks,57344,1
ozks,69632,26
ozks,389120,461
ozks,57344,6
ozks,65536,13
ozks,57344,7
ozks,57344,0
ozks,110592,76
ozks,102400,65
ozks,57344,3
ozks,65536,14
ozks,57344,2
ozks,69632,26
ozks,57344,4
ozks,57344,9
ozks,503808,627
ozks,57344,4
ozks,102400,72
ozks,167936,151
ozks,57344,7
ozks,57344,3
ozks,65536,16
ozks,65536,12
ozks,188416,173
ozks,65536,21
ozks,65536,13
ozks,65536,19
ozks,57344,1
ozks,57344,4
ozks,57344,6
ozks,65536,12
ozks,102400,71
ozks,110592,77
ozks,57344,1
ozks,57344,2
ozks,180224,167
ozks,57344,1
ozks,69632,27
ozks,184320,170
ozks,57344,4
ozks,69632,26
ozks,57344,3
ozks,57344,1
ozks,57344,1
ozks,57344,7
ozks,65536,15
ozks,159744,140
ozks,118784,85
ozks,65536,15
ozks,356352,413
ozks,57344,2
ozks,57344,0
ozks,57344,10
ozks,73728,34
ozks,94208,45
ozks,69632,27
ozks,57344,11
ozks,57344,9
ozks,57344,0
ozks,57344,5
ozks,57344,8
ozks,200704,185
ozks,65536,20
ozks,57344,0
ozks,57344,11
ozks,98304,54
ozks,57344,0
ozks,65536,19
ozks,57344,0
ozks,57344,0
ozks,253952,274
ozks,57344,3
ozks,57344,10
ozks,69632,25
ozks,589824,737
ozks,57344,4
ozks,57344,0
ozks,98304,54
ozks,57344,1
ozks,139264,110
ozks,65536,16
ozks,57344,2
ozks,94208,42
ozks,454656,541
ozks,65536,19
ozks,69632,28
ozks,57344,7
ozks,57344,9
ozks,94208,47
ozks,94208,48
ozks,159744,133
ozks,69632,27
ozks,114688,82
ozks,57344,10
ozks,151552,125
ozks,65536,17
ozks,126976,93
ozks,135168,99
ozks,57344,6
ozks,57344,0
ozks,57344,1
ozks,65536,12
ozks,57344,3
ozks,57344,0
ozks,155648,123
ozks,57344,5
ozks,57344,5
ozks,57344,8
ozks,102400,64
ozks,397312,474
ozks,253952,268
ozks,65536,17
ozks,131072,96
ozks,65536,13
ozks,57344,5
ozks,159744,140
ozks,57344,8
ozks,69632,25
ozks,57344,6
ozks,102400,68
ozks,57344,4
ozks,57344,9
ozks,98304,60
ozks,57344,8
ozks,57344,0
ozks,57344,3
ozks,81920,37
ozks,57344,7
ozks,172032,148
ozks,65536,15
ozks,57344,11
ozks,57344,11
ozks,65536,13
ozks,73728,35
ozks,106496,72
ozks,110592,76
ozks,57344,7
ozks,57344,1
ozks,307200,350
ozks,57344,4
ozks,94208,42
ozks,98304,52
ozks,57344,1
ozks,57344,4
ozks,57344,8
ozks,176128,159
ozks,159744,143
ozks,57344,4
ozks,94208,44
ozks,57344,3
ozks,73728,36
ozks,57344,1
ozks,57344,1
ozks,57344,10
ozks,65536,13
ozks,102400,65
ozks,331776,382
ozks,57344,3
ozks,57344,2
ozks,65536,15
ozks,57344,1
ozks,57344,10
ozks,57344,8
ozks,57344,1
ozks,57344,0
ozks,57344,6
ozks,57344,6
ozks,57344,4
ozks,57344,2
ozks,57344,8
ozks,196608,181
ozks,73728,34
ozks,65536,19
ozks,65536,13
ozks,159744,140
ozks,65536,12
ozks,94208,43
ozks,57344,6
ozks,57344,6
ozks,57344,8
ozks,57344,2
ozks,69632,26
ozks,57344,2
ozks,57344,8
ozks,57344,0
ozks,176128,158
ozks,102400,66
ozks,57344,1
ozks,57344,3
ozks,159744,135
ozks,180224,164
ozks,57344,2
ozks,65536,17
ozks,139264,103
ozks,57344,2
ozks,159744,140
ozks,155648,130
ozks,57344,7
ozks,65536,16
ozks,57344,2
ozks,143360,111
ozks,94208,46
ozks,57344,1
ozks,65536,17
ozks,69632,24
ozks,98304,59
ozks,479232,580
ozks,131072,88
ozks,57344,8
ozks,57344,2
ozks,208896,206
ozks,57344,3
ozks,81920,39
ozks,65536,17
ozks,159744,137
ozks,57344,1
ozks,65536,13
ozks,57344,0
ozks,65536,13
ozks,57344,6
ozks,57344,7
ozks,57344,1
ozks,65536,12
ozks,57344,2
ozks,143360,111
ozks,57344,2
ozks,57344,0
ozks,94208,49
ozks,774144,999
ozks,159744,140
ozks,57344,8
ozks,57344,5
ozks,57344,8
ozks,57344,8
ozks,655360,825
ozks,57344,0
ozks,65536,19
ozks,176128,158
ozks,81920,37
ozks,57344,2
ozks,114688,81
ozks,57344,0
ozks,98304,62
ozks,57344,3
ozks,688128,880
ozks,65536,15
ozks,57344,8
ozks,167936,150
ozks,69632,30
ozks,192512,180
ozks,94208,48
ozks,57344,9
ozks,57344,0
ozks,57344,5
ozks,151552,127
ozks,65536,21
ozks,57344,6
ozks,65536,14
ozks,155648,131
ozks,94208,46
ozks,57344,1
ozks,57344,8
ozks,57344,2
ozks,69632,30
ozks,57344,11
ozks,57344,9
ozks,94208,45
ozks,57344,1
ozks,57344,2
ozks,57344,3
ozks,69632,23
ozks,536576,668
ozks,159744,139
ozks,57344,6
ozks,94208,45
ozks,155648,133
ozks,65536,12
ozks,57344,8
ozks,57344,6
ozks,57344,1
ozks,57344,6
ozks,57344,6
ozks,454656,541
ozks,57344,9
ozks,65536,14
ozks,94208,44
ozks,57344,2
ozks,65536,14
ozks,69632,26
ozks,57344,2
ozks,57344,1
ozks,57344,7
ozks,57344,5
ozks,57344,5
ozks,126976,86
ozks,57344,10
ozks,73728,36
ozks,57344,3
ozks,208896,201
ozks,262144,274
ozks,57344,2
ozks,65536,19
ozks,69632,25
ozks,69632,22
ozks,57344,0
ozks,57344,0
ozks,57344,9
ozks,65536,14
ozks,155648,140
ozks,69632,31
ozks,57344,6
ozks,57344,3
ozks,69632,31
ozks,65536,14
ozks,57344,1
ozks,65536,12
ozks,98304,55
ozks,237568,245
ozks,376832,439
ozks,57344,6
ozks,65536,15
ozks,69632,23
ozks,57344,3
ozks,57344,0
ozks,57344,0
ozks,57344,0
ozks,65536,19
ozks,57344,2
ozks,131072,92
ozks,131072,94
ozks,57344,5
ozks,57344,1
ozks,57344,8
ozks,94208,46
ozks,57344,2
ozks,65536,12
ozks,57344,4
ozks,57344,0
ozks,94208,47
ozks,176128,158
ozks,81920,38
ozks,126976,92
ozks,57344,6
ozks,69632,24
ozks,409600,477
ozks,159744,140
ozks,65536,13
ozks,57344,9
ozks,65536,21
ozks,57344,10
ozks,479232,580
ozks,57344,6
ozks,94208,50
ozks,57344,6
ozks,204800,201
ozks,57344,2
ozks,110592,73
ozks,266240,291
ozks,69632,28
ozks,57344,2
ozks,81920,39
ozks,94208,46
ozks,126976,90
ozks,65536,14
ozks,73728,36
ozks,57344,10
ozks,172032,149
ozks,57344,5
ozks,57344,9
ozks,425984,502
ozks,442368,541
ozks,65536,15
ozks,57344,3
ozks,73728,36
ozks,110592,75
ozks,94208,50
ozks,69632,24
ozks,57344,6
ozks,57344,3
ozks,57344,3
ozks,57344,6
ozks,65536,16
ozks,69632,28
ozks,57344,5
ozks,57344,0
ozks,65536,13
ozks,765952,981
ozks,57344,2
ozks,57344,0
ozks,135168,104
ozks,57344,1
ozks,147456,122
ozks,65536,17
ozks,57344,0
ozks,57344,1
ozks,147456,122
ozks,131072,96
ozks,69632,27
ozks,57344,10
ozks,57344,4
ozks,57344,5
ozks,57344,10
ozks,57344,8
ozks,69632,27
ozks,57344,1
ozks,57344,5
ozks,57344,4
ozks,65536,21
ozks,131072,95
ozks,253952,268
ozks,65536,14
ozks,57344,4
ozks,57344,2
ozks,110592,74
ozks,57344,8
ozks,159744,133
ozks,110592,79
ozks,65536,16
ozks,57344,9
ozks,57344,8
ozks,81920,37
ozks,98304,53
ozks,73728,35
ozks,98304,59
ozks,57344,3
ozks,57344,5
ozks,184320,173
ozks,94208,45
ozks,57344,4
ozks,57344,2
ozks,57344,3
ozks,69632,22
ozks,57344,10
ozks,65536,16
ozks,425984,502
ozks,233472,235
ozks,65536,17
ozks,102400,67
ozks,57344,1
ozks,532480,663
ozks,73728,35
ozks,73728,36
ozks,98304,54
ozks,57344,8
ozks,57344,9
ozks,57344,1
ozks,348160,398
ozks,139264,105
ozks,69632,30
ozks,114688,82
ozks,69632,23
ozks,57344,2
ozks,192512,177
ozks,57344,3
ozks,57344,0
ozks,651264,812
ozks,73728,35
ozks,57344,8
ozks,57344,3
ozks,57344,8
ozks,172032,149
ozks,57344,1
ozks,81920,39
ozks,69632,25
ozks,172032,149
ozks,610304,769
ozks,278528,308
ozks,57344,7
ozks,356352,408
ozks,57344,2
ozks,57344,5
ozks,81920,38
ozks,57344,8
ozks,294912,325
ozks,114688,80
ozks,57344,1
ozks,57344,4
ozks,57344,1
ozks,57344,2
ozks,57344,7
ozks,57344,5
ozks,57344,4
ozks,65536,12
ozks,81920,39
ozks,135168,105
ozks,57344,11
ozks,57344,3
ozks,229376,235
ozks,57344,2
ozks,167936,151
ozks,249856,263
ozks,69632,28
ozks,94208,47
ozks,274432,303
ozks,122880,85
ozks,57344,7
ozks,176128,158
ozks,65536,14
ozks,294912,324
ozks,57344,7
ozks,57344,9
ozks,143360,110
ozks,57344,4
ozks,69632,25
ozks,57344,1
ozks,57344,6
ozks,94208,42
ozks,57344,1
ozks,65536,15
ozks,57344,0
ozks,69632,28
ozks,69632,28
ozks,286720,323
ozks,696320,874
ozks,57344,1
ozks,57344,7
ozks,364544,418
ozks,57344,3
ozks,102400,68
ozks,57344,1
ozks,57344,8
ozks,57344,3
ozks,57344,0
ozks,57344,11
ozks,57344,1
ozks,57344,2
ozks,69632,30
ozks,57344,0
ozks,57344,0
ozks,147456,118
ozks,65536,17
ozks,98304,58
ozks,69632,30
ozks,57344,9
ozks,65536,19
ozks,110592,79
ozks,102400,62
ozks,57344,4
ozks,57344,2
ozks,94208,44
ozks,65536,13
ozks,57344,6
ozks,155648,127
ozks,65536,20
ozks,401408,472
ozks,57344,11
ozks,65536,16
ozks,139264,108
ozks,163840,144
ozks,606208,768
ozks,69632,26
ozks,57344,2
ozks,94208,50
ozks,57344,9
ozks,57344,4
ozks,94208,46
ozks,69632,26
ozks,73728,36
ozks,57344,9
ozks,131072,99
ozks,131072,96
ozks,57344,10
ozks,450560,541
ozks,57344,11
ozks,57344,6
ozks,65536,15
ozks,499712,628
ozks,57344,2
ozks,57344,2
ozks,430080,517
ozks,73728,35
ozks,57344,4
ozks,65536,17
ozks,57344,3
ozks,81920,39
ozks,225280,222
ozks,102400,66
ozks,57344,3
ozks,69632,29
ozks,172032,146
ozks,57344,1
ozks,57344,8
ozks,675840,853
ozks,188416,178
ozks,57344,7
ozks,69632,26
ozks,57344,11
ozks,155648,126
ozks,57344,9
ozks,57344,3
ozks,65536,21
ozks,57344,3
ozks,69632,24
ozks,57344,1
ozks,81920,39
ozks,65536,20
ozks,172032,147
ozks,57344,8
ozks,69632,31
ozks,57344,1
ozks,290816,320
ozks,57344,0
ozks,57344,0
ozks,172032,149
ozks,57344,2
ozks,57344,8
ozks,57344,3
ozks,65536,21
ozks,69632,23
ozks,57344,2
ozks,57344,6
ozks,143360,110
ozks,102400,64
ozks,57344,3
ozks,57344,3
ozks,155648,128
ozks,249856,255
ozks,98304,55
ozks,57344,9
ozks,57344,0
ozks,692224,880
ozks,57344,6
ozks,532480,668
ozks,94208,49
ozks,57344,7
ozks,57344,0
ozks,57344,0
ozks,57344,4
ozks,57344,6
ozks,73728,34
ozks,368640,431
ozks,536576,667
ozks,208896,195
ozks,57344,6
ozks,65536,13
ozks,57344,7
ozks,57344,0
ozks,57344,7
ozks,57344,4
ozks,65536,13
ozks,65536,19
ozks,176128,158
ozks,57344,11
ozks,57344,1
ozks,57344,8
ozks,90112,40
ozks,69632,23
ozks,200704,180
ozks,81920,39
ozks,65536,18
ozks,69632,30
ozks,102400,64
ozks,65536,12
ozks,65536,12
ozks,57344,3
ozks,729088,929
ozks,143360,112
ozks,159744,137
ozks,57344,4
ozks,245760,254
ozks,143360,117
ozks,57344,0
ozks,94208,44
ozks,57344,7
ozks,73728,33
ozks,57344,8
ozks,57344,1
ozks,57344,5
ozks,94208,45
ozks,57344,1
ozks,57344,8
ozks,73728,35
ozks,57344,2
ozks,65536,13
ozks,57344,10
ozks,57344,1
ozks,57344,11
ozks,57344,8
ozks,57344,0
ozks,294912,336
ozks,131072,97
ozks,57344,4
ozks,147456,117
ozks,98304,52
ozks,69632,28
ozks,57344,9
ozks,57344,9
ozks,57344,8
ozks,114688,80
ozks,57344,1
ozks,57344,0
ozks,65536,13
ozks,225280,228
ozks,204800,201
ozks,401408,473
ozks,69632,22
ozks,155648,130
ozks,57344,1
ozks,57344,4
ozks,110592,79
ozks,57344,9
ozks,57344,2
ozks,229376,235
ozks,57344,0
ozks,57344,1
ozks,143360,109
ozks,57344,1
ozks,57344,1
ozks,135168,104
ozks,57344,5
ozks,65536,13
ozks,69632,28
ozks,57344,11
ozks,69632,29
ozks,65536,12
ozks,65536,12
ozks,57344,7
ozks,163840,139
ozks,81920,38
ozks,102400,66
ozks,65536,17
ozks,57344,5
ozks,57344,10
ozks,188416,176
ozks,57344,6
ozks,102400,70
ozks,57344,8
ozks,57344,6
ozks,57344,2
ozks,102400,69
ozks,57344,9
ozks,638976,811
ozks,69632,21
ozks,65536,12
ozks,57344,9
ozks,438272,529
ozks,102400,70
ozks,57344,6
ozks,65536,13
ozks,57344,9
ozks,69632,31
ozks,65536,20
ozks,94208,44
ozks,65536,18
ozks,57344,7
ozks,57344,1
ozks,57344,1
ozks,135168,106
ozks,372736,439
ozks,57344,10
ozks,57344,8
ozks,69632,31
ozks,57344,8
ozks,57344,0
ozks,65536,14
ozks,57344,8
ozks,90112,40
ozks,57344,1
ozks,65536,16
ozks,135168,96
ozks,65536,13
ozks,102400,62
ozks,57344,5
ozks,57344,3
ozks,172032,161
ozks,57344,0
ozks,69632,29
ozks,57344,10
ozks,57344,10
ozks,94208,44
ozks,57344,3
ozks,65536,17
ozks,69632,31
ozks,57344,7
ozks,65536,14
ozks,65536,16
ozks,57344,8
ozks,57344,11
ozks,65536,12
ozks,73728,35
ozks,69632,26
ozks,65536,15
ozks,65536,19
ozks,57344,8
ozks,69632,23
ozks,98304,51
ozks,69632,24
ozks,65536,13
ozks,65536,17
ozks,57344,9
ozks,57344,0
ozks,98304,57
ozks,69632,21
ozks,57344,0
ozks,303104,337
ozks,57344,6
ozks,57344,11
ozks,57344,7
ozks,57344,1
ozks,69632,24
ozks,69632,24
ozks,69632,24
ozks,57344,1
ozks,102400,64
ozks,57344,3
ozks,57344,11
ozks,172032,146
ozks,57344,6
ozks,57344,1
ozks,94208,48
ozks,69632,26
ozks,90112,40
ozks,65536,13
ozks,237568,244
ozks,94208,45
ozks,126976,88
ozks,229376,223
ozks,57344,1
ozks,57344,1
ozks,172032,146
ozks,212992,209
ozks,57344,0
ozks,57344,1
ozks,139264,105
ozks,98304,51
ozks,57344,5
ozks,94208,43
ozks,135168,108
ozks,57344,4
ozks,57344,1
ozks,73728,36
ozks,135168,100
ozks,57344,1
ozks,118784,83
ozks,57344,8
ozks,94208,50
ozks,610304,763
ozks,65536,21
ozks,57344,9
ozks,57344,8
ozks,425984,502
ozks,65536,20
ozks,139264,106
ozks,57344,8
ozks,253952,274
ozks,229376,240
ozks,65536,12
ozks,57344,0
ozks,57344,3
ozks,249856,254
ozks,57344,6
ozks,57344,1
ozks,57344,8
ozks,65536,17
ozks,98304,57
ozks,65536,13
ozks,65536,13
ozks,57344,1
ozks,167936,146
ozks,110592,76
ozks,57344,9
ozks,57344,9
ozks,57344,2
ozks,65536,17
ozks,57344,8
ozks,73728,35
ozks,65536,18
ozks,65536,14
ozks,65536,19
ozks,69632,25
ozks,57344,10
ozks,57344,8
ozks,57344,4
ozks,57344,6
ozks,65536,18
ozks,57344,4
ozks,57344,2
ozks,110592,76
ozks,102400,71
ozks,155648,126
ozks,135168,106
ozks,57344,0
ozks,569344,711
ozks,98304,54
ozks,57344,3
ozks,65536,17
ozks,126976,92
ozks,94208,43
ozks,69632,24
ozks,65536,13
ozks,57344,9
ozks,98304,59
ozks,159744,137
ozks,69632,28
ozks,155648,123
ozks,65536,15
ozks,65536,13
ozks,57344,0
ozks,90112,40
ozks,57344,8
ozks,159744,141
ozks,57344,1
ozks,69632,23
ozks,57344,8
ozks,57344,2
ozks,172032,152
ozks,253952,268
ozks,57344,9
ozks,57344,8
ozks,512000,633
ozks,65536,16
ozks,69632,29
ozks,229376,234
ozks,57344,3
ozks,57344,7
ozks,159744,134
ozks,172032,155
ozks,303104,343
ozks,57344,4
ozks,57344,4
ozks,94208,48
ozks,65536,16
ozks,57344,11
ozks,94208,47
ozks,307200,346
ozks,401408,480
ozks,57344,1
ozks,69632,30
ozks,65536,17
ozks,57344,6
ozks,94208,51
ozks,65536,20
ozks,81920,37
ozks,65536,17
ozks,57344,0
ozks,57344,3
ozks,102400,69
ozks,98304,59
ozks,94208,49
ozks,581632,734
ozks,57344,1
ozks,94208,47
ozks,57344,1
ozks,200704,187
ozks,69632,24
ozks,57344,8
ozks,73728,34
ozks,57344,0
ozks,57344,4
ozks,57344,6
ozks,98304,55
ozks,69632,24
ozks,102400,67
ozks,57344,3
ozks,57344,3
ozks,57344,3
ozks,57344,7
ozks,573440,710
ozks,458752,551
ozks,57344,5
ozks,57344,0
ozks,94208,51
ozks,65536,13
ozks,647168,814
ozks,73728,33
ozks,65536,13
ozks,98304,52
ozks,65536,13
ozks,57344,8
ozks,57344,4
ozks,57344,5
ozks,57344,5
ozks,57344,1
ozks,57344,8
ozks,81920,39
ozks,57344,1
ozks,155648,140
ozks,278528,303
ozks,69632,29
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,163840,143
ozks,65536,12
ozks,69632,28
ozks,98304,51
ozks,57344,3
ozks,57344,7
ozks,57344,2
ozks,57344,8
ozks,65536,14
ozks,159744,142
ozks,761856,983
ozks,57344,2
ozks,57344,8
ozks,65536,18
ozks,57344,9
ozks,65536,17
ozks,65536,13
ozks,57344,4
ozks,57344,0
ozks,155648,137
ozks,94208,48
ozks,65536,17
ozks,675840,857
ozks,57344,9
ozks,57344,7
ozks,73728,36
ozks,57344,4
ozks,57344,3
ozks,81920,39
ozks,57344,1
ozks,69632,26
ozks,65536,17
ozks,57344,2
ozks,94208,45
ozks,57344,3
ozks,90112,40
ozks,65536,17
ozks,57344,8
ozks,57344,8
ozks,65536,18
ozks,65536,12
ozks,172032,149
ozks,102400,68
ozks,57344,0
ozks,126976,86
ozks,57344,1
ozks,57344,6
ozks,57344,5
ozks,57344,0
ozks,172032,161
ozks,57344,8
ozks,57344,2
ozks,57344,0
ozks,94208,52
ozks,520192,641
ozks,57344,6
ozks,57344,8
ozks,520192,642
ozks,126976,86
ozks,57344,8
ozks,57344,3
ozks,155648,129
ozks,65536,15
ozks,57344,0
ozks,57344,1
ozks,69632,29
ozks,57344,4
ozks,57344,7
ozks,57344,10
ozks,65536,16
ozks,57344,8
ozks,57344,6
ozks,65536,17
ozks,57344,0
ozks,57344,6
ozks,65536,17
ozks,147456,121
ozks,65536,13
ozks,69632,24
ozks,57344,2
ozks,94208,47
ozks,57344,11
ozks,65536,20
ozks,274432,304
ozks,57344,2
ozks,57344,4
ozks,65536,12
ozks,69632,27
ozks,57344,8
ozks,352256,408
ozks,73728,33
ozks,69632,30
ozks,57344,1
ozks,57344,1
ozks,57344,4
ozks,65536,13
ozks,57344,8
ozks,57344,10
ozks,73728,35
ozks,176128,158
ozks,65536,17
ozks,57344,3
ozks,57344,0
ozks,135168,106
ozks,81920,37
ozks,339968,382
ozks,65536,12
ozks,57344,0
ozks,57344,9
ozks,57344,8
ozks,57344,1
ozks,65536,19
ozks,757760,955
ozks,57344,1
ozks,65536,21
ozks,57344,1
ozks,57344,0
ozks,57344,8
ozks,57344,7
ozks,57344,9
ozks,57344,1
ozks,57344,5
ozks,548864,690
ozks,57344,9
ozks,69632,29
ozks,57344,2
ozks,159744,140
ozks,172032,146
ozks,196608,182
ozks,73728,34
ozks,65536,17
ozks,57344,0
ozks,57344,1
ozks,65536,17
ozks,409600,484
ozks,69632,30
ozks,94208,48
ozks,94208,43
ozks,172032,161
ozks,57344,10
ozks,126976,89
ozks,73728,36
ozks,57344,2
ozks,94208,51
ozks,69632,26
ozks,57344,3
ozks,57344,6
ozks,778240,987
ozks,65536,16
ozks,122880,85
ozks,118784,82
ozks,57344,4
ozks,57344,2
ozks,69632,27
ozks,57344,3
ozks,57344,3
ozks,57344,8
ozks,69632,26
ozks,57344,0
ozks,163840,142
ozks,57344,10
ozks,131072,101
ozks,57344,9
ozks,65536,17
ozks,57344,5
ozks,204800,201
ozks,57344,5
ozks,57344,5
ozks,581632,724
ozks,159744,135
ozks,118784,85
ozks,159744,134
ozks,102400,62
ozks,65536,14
ozks,65536,15
ozks,57344,4
ozks,57344,7
ozks,57344,2
ozks,131072,96
ozks,65536,19
ozks,65536,17
ozks,57344,1
ozks,57344,1
ozks,65536,20
ozks,557056,702
ozks,114688,80
ozks,73728,36
ozks,57344,10
ozks,57344,11
ozks,57344,5
ozks,57344,2
ozks,57344,2
ozks,57344,1
ozks,143360,110
ozks,94208,48
ozks,98304,56
ozks,65536,21
ozks,98304,61
ozks,630784,805
ozks,57344,11
ozks,57344,8
ozks,57344,0
ozks,65536,13
ozks,167936,144
ozks,69632,23
ozks,57344,1
ozks,81920,37
ozks,139264,106
ozks,143360,110
ozks,65536,12
ozks,94208,44
ozks,57344,2
ozks,57344,1
ozks,57344,1
ozks,57344,0
ozks,57344,11
ozks,327680,369
ozks,69632,26
ozks,73728,36
ozks,57344,5
ozks,98304,56
ozks,143360,111
ozks,57344,6
ozks,57344,3
ozks,57344,2
ozks,57344,1
ozks,57344,1
ozks,65536,18
ozks,57344,3
ozks,57344,5
ozks,131072,101
ozks,57344,2
ozks,65536,17
ozks,98304,55
ozks,57344,6
ozks,770048,991
ozks,593920,750
ozks,57344,3
ozks,57344,6
ozks,57344,11
ozks,65536,17
ozks,57344,2
ozks,57344,0
ozks,65536,21
ozks,57344,6
ozks,57344,5
ozks,720896,904
ozks,69632,27
ozks,98304,62
ozks,65536,13
ozks,57344,0
ozks,57344,1
ozks,69632,24
ozks,57344,0
ozks,57344,0
ozks,57344,7
ozks,167936,148
ozks,57344,8
ozks,57344,1
ozks,81920,37
ozks,57344,2
ozks,102400,64
ozks,57344,0
ozks,491520,607
ozks,73728,35
ozks,94208,45
ozks,430080,512
ozks,659456,825
ozks,516096,644
ozks,57344,0
ozks,57344,0
ozks,73728,32
ozks,57344,0
ozks,57344,1
ozks,65536,13
ozks,57344,9
ozks,94208,46
ozks,57344,1
ozks,57344,2
ozks,57344,9
ozks,466944,559
ozks,57344,0
ozks,65536,14
ozks,57344,1
ozks,57344,8
ozks,57344,9
ozks,65536,14
ozks,155648,133
ozks,57344,0
ozks,65536,20
ozks,57344,7
ozks,57344,8
ozks,57344,3
ozks,69632,24
ozks,69632,30
ozks,57344,7
ozks,57344,5
ozks,57344,1
ozks,57344,6
ozks,176128,158
ozks,57344,1
ozks,69632,28
ozks,57344,1
ozks,73728,36
ozks,57344,8
ozks,81920,39
ozks,585728,741
ozks,57344,8
ozks,69632,23
ozks,57344,8
ozks,65536,21
ozks,57344,10
ozks,57344,8
ozks,65536,21
ozks,81920,38
ozks,57344,4
ozks,65536,13
ozks,57344,2
ozks,57344,7
ozks,57344,8
ozks,176128,158
ozks,69632,27
ozks,65536,19
ozks,73728,35
ozks,65536,16
ozks,57344,2
ozks,57344,4
ozks,90112,40
ozks,57344,6
ozks,57344,2
ozks,65536,16
ozks,319488,353
ozks,57344,7
ozks,57344,0
ozks,57344,6
ozks,57344,2
ozks,57344,8
ozks,57344,3
ozks,81920,39
ozks,688128,873
ozks,126976,90
ozks,94208,47
ozks,159744,137
ozks,57344,4
ozks,159744,133
ozks,57344,1
ozks,57344,1
ozks,57344,0
ozks,65536,13
ozks,65536,20
ozks,69632,23
ozks,57344,4
ozks,57344,8
ozks,155648,141
ozks,57344,5
ozks,307200,327
ozks,69632,29
ozks,102400,62
ozks,57344,6
ozks,102400,68
ozks,57344,1
ozks,69632,25
ozks,57344,8
ozks,57344,0
ozks,69632,28
ozks,57344,7
ozks,94208,48
ozks,57344,11
ozks,65536,15
ozks,57344,11
ozks,331776,378
ozks,57344,7
ozks,286720,312
ozks,98304,55
ozks,217088,205
ozks,757760,970
ozks,57344,0
ozks,200704,190
ozks,57344,3
ozks,606208,764
ozks,57344,6
ozks,69632,25
ozks,73728,36
ozks,102400,69
ozks,57344,8
ozks,69632,31
ozks,155648,141
ozks,102400,62
ozks,94208,52
ozks,81920,37
ozks,57344,1
ozks,118784,83
ozks,282624,302
ozks,335872,389
ozks,57344,0
ozks,57344,6
ozks,57344,4
ozks,57344,8
ozks,57344,4
ozks,65536,21
ozks,65536,20
ozks,65536,18
ozks,57344,9
ozks,57344,3
ozks,102400,65
ozks,57344,3
ozks,212992,211
ozks,57344,3
ozks,163840,144
ozks,57344,1
ozks,57344,5
ozks,589824,732
ozks,139264,106
ozks,57344,0
ozks,57344,6
ozks,94208,43
ozks,57344,3
ozks,57344,6
ozks,57344,2
ozks,98304,54
ozks,57344,1
ozks,65536,17
ozks,57344,9
ozks,126976,92
ozks,57344,7
ozks,602112,750
ozks,73728,36
ozks,57344,1
ozks,159744,137
ozks,73728,36
ozks,192512,171
ozks,57344,5
ozks,155648,128
ozks,151552,125
ozks,57344,0
ozks,57344,4
ozks,57344,4
ozks,65536,13
ozks,57344,0
ozks,57344,4
ozks,57344,2
ozks,65536,19
ozks,57344,6
ozks,401408,460
ozks,73728,35
ozks,57344,10
ozks,65536,17
ozks,348160,398
ozks,200704,191
ozks,65536,17
ozks,90112,40
ozks,65536,19
ozks,94208,45
ozks,65536,13
ozks,57344,2
